_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image,url
6750287ff2804073c306ad47,"Molegar 15.6 inch Laptop Computer 16GB DDR4 1TB SSD, Intel Core Quad-Core Intel N5095 Student Business Laptop with 1080P FHD Display Pink",364.99,,,[],2024-12-04 10:01:35.086,0,,,,,,,
6750287ff2804073c306ad49,"Restored HP 15-FD0083WM 15.6"" HD Pentium N200 1.8GHz Intel UHD Graphics 4GB RAM 128GB SSD Win 11 Home in Smode Scarlet Red (Refurbished)",122.79,,,[],2024-12-04 10:01:35.088,0,,,,,,,
6750287ff2804073c306ad4b,"Restored Chromebook Lenovo 100E 2nd Gen-11.6"" Intel Celeron N4000 RAM 4GB 16GB SSD Chrome OS (Refurbished)",54.99,,,[],2024-12-04 10:01:35.090,0,,,,,,,
6750287ff2804073c306ad4d,"15.6 Inch Laptop for Students and Business, Intel Pentium Processor J37108GB RAM256GB SSDWindows 11 PRO",0,,,[],2024-12-04 10:01:35.091,0,,,,,,,
6750287ff2804073c306ad4f,Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Moonstone Purple,139,,,[],2024-12-04 10:01:35.093,0,,,,,,,
6750287ff2804073c306ad51,ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 256GB UFS Black,249,,,[],2024-12-04 10:01:35.095,0,,,,,,,
6750287ff2804073c306ad53,ASUS Chromebook CM30 10.5 inch WUXGA Touch 2-in-1 Tablet MediaTek Kompanio 520 8GB RAM 128GB eMMC Stylus Included Fog Silver,219,,,[],2024-12-04 10:01:35.096,0,,,,,,,
6750287ff2804073c306ad55,ASUS Chromebook CX1 14 inch FHD Laptop Intel Celeron N4500 4GB RAM 128GB eMMC Silver,139,,,[],2024-12-04 10:01:35.098,0,,,,,,,
6750287ff2804073c306ad57,"CHUWI FreeBook 13.5"" Touchscreen Laptop 512GB SSD 12GB RAM,Intel Quad-Core 12th Alder Lake N100(Up to 3.4GHz),Windows 11,2 in 1 Gaming Tablet Notebook Computer,IPS Display",339.99,,,[],2024-12-04 10:01:35.099,0,,,,,,,
6750287ff2804073c306ad59,"Pre-Owned Apple MacBook Air MJVM2LL/A Intel Core i5-5250U X2 1.6GHz 4GB 128GB SSD, Silver",172,,,[],2024-12-04 10:01:35.101,0,,,,,,,
6750287ff2804073c306ad5b,"NBD 10 inch Mini Laptop,Windows 11 Notebook ,8GB+128GB Intel Celeron Quad-Core Processors Netbook Computer with Bag, Mouse, Headphone and Mouse Pad",199.96,,,[],2024-12-04 10:01:35.102,0,,,,,,,
6750287ff2804073c306ad5d,Laptop 17.3 FHD Intel Alder Lake N97 up to 3.6GHz 16GB DDR4 512GB SSD with Windows 11,328.94,,,[],2024-12-04 10:01:35.104,0,,,,,,,
6750287ff2804073c306ad5f,"CHUWI HeroBook Plus 15.6"" Laptop,256GB SSD 8G RAM,Windows 11 Bussiness Notebook Computer PC,Intel Celeron N4020 Processor,1920x1080",209.97,,,[],2024-12-04 10:01:35.105,0,,,,,,,
6750287ff2804073c306ad61,"Restored Apple MacBook Air 11.6-inch 1.6GHz Intel Core i5 4GB RAM macOS 128GB SSD Bundle:USA Essentials Bluetooth/Wireless Airbuds, Black Case, Wireless Mouse By Certified 2 Day Express (Refurbished)",189,,,[],2024-12-04 10:01:35.107,0,,,,,,,
6750287ff2804073c306ad63,"Auusda 14.1"" FHD Laptop, Intel Celeron J4125, 8GB RAM, 256GB SSD, Windows 11 Pro, Silver",178.99,,,[],2024-12-04 10:01:35.109,0,,,,,,,
6750287ff2804073c306ad65,ASUS Vivobook 15.6 inch Windows Laptop Intel Core i5-1235U 8GB RAM 512GB SSD Quiet Blue,399,,,[],2024-12-04 10:01:35.110,0,,,,,,,
6750287ff2804073c306ad67,"HP 15  15.6"" HD Touchscreen Business Laptop Computer, Intel Core i3-1215U, 32GB RAM, 1TB SSD, Long Battery Life, Wi-Fi 5, Bluetooth, Windows 11 S Mode, Silver",499,,,[],2024-12-04 10:01:35.112,0,,,,,,,
6750287ff2804073c306ad69,Acer Aspire 3 Spin 14 inch WUXGA IPS Touch 2-in-1 Laptop Intel Core i3-N305 8GB RAM 256GB SSD Pure Silver,326.95,,,[],2024-12-04 10:01:35.113,0,,,,,,,
6750287ff2804073c306ad6b,"Restored Dell Chromebook 4GB RAM 11.6-inch 16GB SSD Bundle: USA Essentials Bluetooth/Wireless Airbuds, Wireless Mouse By Certified 2 Day Express (Refurbished)",74,,,[],2024-12-04 10:01:35.115,0,,,,,,,
6750287ff2804073c306ad6d,Lenovo IdeaPad 1 15.6 inch Laptop Intel Core i5-1235U 8GB RAM 512GB SSD Cloud Grey,368,,,[],2024-12-04 10:01:35.116,0,,,,,,,
6750287ff2804073c306ad6f,"CHUWI GemiBook Plus 15.6"" Laptop 512GB SSD 16GB DDR5,12th Gen Intel N100,2K IPS Display,Quad Core,Windows 11 Gaming Notebook Computer,3.4GHz,Wifi 6,1920*1080",269.99,,,[],2024-12-04 10:01:35.118,0,,,,,,,
6750287ff2804073c306ad71,ASUS Chromebook CM30 10.5 inch WUXGA Touch 2-in-1 Tablet MediaTek Kompanio 520 8GB RAM 128GB eMMC Stylus Included Fog Silver,219,,,[],2024-12-04 10:01:35.119,0,,,,,,,
6750287ff2804073c306ad73,"HP Essential Laptop Computer 17.3"" FHD AMD Ryzen 7 16 GB memory; 512 GB SSD",529.99,,,[],2024-12-04 10:01:35.121,0,,,,,,,
6750287ff2804073c306ad75,HP 15.6 inch Windows Laptop Intel Core i5-1334U 8GB RAM 512GB SSD Natural Silver,439.99,,,[],2024-12-04 10:01:35.122,0,,,,,,,
6750287ff2804073c306ad77,ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 128GB UFS Cool Silver,279,,,[],2024-12-04 10:01:35.124,0,,,,,,,
6750287ff2804073c306ad79,Lenovo IdeaPad Slim 3 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Arctic Grey,349,,,[],2024-12-04 10:01:35.125,0,,,,,,,
6750287ff2804073c306ad7b,"HP Chromebook X360 14"" HD Touchscreen 2-in-1 Laptop, Intel Celeron N4020, 4GB RAM, 64GB eMMC, Teal, 14a-ca0130wm",289,,,[],2024-12-04 10:01:35.127,0,,,,,,,
6750287ff2804073c306ad7d,"Lenovo 15.6"" Laptop, Intel Celeron, 4GB, 64GB SSD",97.5,,,[],2024-12-04 10:01:35.128,0,,,,,,,
6750287ff2804073c306ad7f,ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 128GB UFS Cool Silver,279,,,[],2024-12-04 10:01:35.130,0,,,,,,,
6750287ff2804073c306ad81,"KUU 15.6 inch Windows 11 Laptop 24GB DDR4 512GB SSD with Intel Celeron N5095 FHD 1920x1080, Silver",289,,,[],2024-12-04 10:01:35.131,0,,,,,,,
6750287ff2804073c306ad83,"Pre-Owned Apple MacBook Air MJVE2LL/A 13.3"" Intel Core i5-5250U 1.6GHz up to 2.7GHz, 8GB RAM, 256GB SSD, Wi-Fi, Bluetooth 4.0 (Fair)",230.51,,,[],2024-12-04 10:01:35.132,0,,,,,,,
6750287ff2804073c306ad85,HP 15.6 inch Intel Processor N200 4GB RAM 128GB UFS Black (12-mo. Microsoft 365 included),243.88,,,[],2024-12-04 10:01:35.134,0,,,,,,,
6750287ff2804073c306ad87,Samsung Galaxy Book3 15.6 inch Windows Laptop Intel Core i7-1360P 16GB RAM 512GB SSD Silver,749.99,,,[],2024-12-04 10:01:35.135,0,,,,,,,
6750287ff2804073c306ad89,"New Lenovo Ideapad 1i, 14.0"" Laptop, Intel Celeron N4020, 4GB RAM, 64GB eMMC Storage, Cloud Grey, Windows 11 in S Mode",174.99,,,[],2024-12-04 10:01:35.137,0,,,,,,,
6750287ff2804073c306ad8b,"KUU 15.6 inch Windows 11 Laptop 24GB DDR4 512GB SSD with Intel Celeron N5095 FHD 1920x1080, Silver",289,,,[],2024-12-04 10:01:35.139,0,,,,,,,
6750287ff2804073c306ad8d,HP Chromebook x360 14 inch FHD IPS Touch 2-in-1 Laptop Intel Processor N100 4GB RAM 64GB eMMC Sky Blue,199,,,[],2024-12-04 10:01:35.141,0,,,,,,,
6750287ff2804073c306ad8f,"Lenovo Ideapad Gaming Chromebook Laptop, 16.0"" WQXGA 2.5K IPS, Intel Core i3-1215U, 8GB RAM, 128GB eMMC, Storm Grey, 82V80009UX, Cloud Gaming",336,,,[],2024-12-04 10:01:35.142,0,,,,,,,
6750287ff2804073c306ad91,HP Envy x360 15.6 inch FHD Touch 2-in-1 Windows Laptop Intel Core i5-1335U 8GB RAM 512GB SSD Mineral Silver,449,,,[],2024-12-04 10:01:35.144,0,,,,,,,
6750287ff2804073c306ad93,"KUU 15.6in 1080p FHD Laptop, 24GB RAM, 1TB SSD, Intel Celeron",319,,,[],2024-12-04 10:01:35.145,0,,,,,,,
6750287ff2804073c306ad95,"Restored Apple MacBook Air 13.3"" Laptop (2017) MQD32LL/A Intel Core i5 - 8GB Memory, 128GB SSD - Silver (Refurbished)",204.96,,,[],2024-12-04 10:01:35.147,0,,,,,,,
6750287ff2804073c306ad97,"Lenovo Ideapad Duet 5 Chromebook Laptop, 13.3"" FHD OLED Touchscreen, Qualcomm Snapdragon SC7180, 4GB RAM, 128GB SSD, Abyss Blue, 82QS0001US",259,,,[],2024-12-04 10:01:35.149,0,,,,,,,
6750287ff2804073c306ad99,"ASUS Vivobook 16 PC Laptop, Intel Core i7-1255U, 16GB, 512GB, Win 11 Home, Black, F1605ZA-WS74",579,,,[],2024-12-04 10:01:35.151,0,,,,,,,
6750287ff2804073c306ad9b,"Restored Apple MacBook Air 13.3"" (2020) MWTJ2LL/A Intel Core i3 - 8GB Memory, 256GB SSD - Space Gray (Refurbished)",379,,,[],2024-12-04 10:01:35.152,0,,,,,,,
6750287ff2804073c306ad9d,ASUS Vivobook S 15.6 inch 3K OLED 120Hz Windows Laptop Intel Core Ultra 7-155H Intel Evo Edition AI PC 16GB RAM 1TB SSD Mist Blue,749,,,[],2024-12-04 10:01:35.154,0,,,,,,,
6750287ff2804073c306ad9f,"CHUWI MiniBook X 10.51"" 360° Touchscreen Laptop 512GB SSD 12GB RAM,12th Gen Intel Alder Lake N100(Up to 3.4GHz),Windows 11,2 in 1 Tablet Notebook Computer+Mouse,1TB SSD Expand",330.54,,,[],2024-12-04 10:01:35.156,0,,,,,,,
6750287ff2804073c306ada1,"HP Pavilion 15.6"" FHD, AMD Ryzen 7-5700U, 8GB RAM, 512GB SSD, Horizon Blue, Windows 11, 15-eh1070wm",417,,,[],2024-12-04 10:01:35.157,0,,,,,,,
6750287ff2804073c306ada3,"Restored Apple MacBook Pro 13.3"" Laptop, Intel Core i5, 8GB RAM, 128GB SSD, Mac OS, Space Gray, MPXQ2LL/A (Refurbished)",289,,,[],2024-12-04 10:01:35.159,0,,,,,,,
6750287ff2804073c306ada5,ASUS Vivobook 15.6 inch Windows Laptop Intel Core i5-1235U 8GB RAM 512GB SSD Quiet Blue,399,,,[],2024-12-04 10:01:35.160,0,,,,,,,
6750287ff2804073c306ada7,"Lenovo IdeaPad 3i 14""FHD Laptop, Intel Core i5-1135G7, 8GB, 256GB SSD, Windows 11, Platinum Grey, 81X700FVUS",343,,,[],2024-12-04 10:01:35.161,0,,,,,,,
6750287ff2804073c306ada9,HP Pavilion 16 inch Windows Laptop AMD Ryzen 5-8540U AI PC 8GB RAM 512GB SSD Meteor Silver,549,,,[],2024-12-04 10:01:35.163,0,,,,,,,
6750287ff2804073c306adab,"Acer Aspire 3, 15.6"" Full HD Display, 12th Gen Intel Core i5-1235U, Intel Iris Xe Graphics, 8GB DDR4, 256GB NVMe SSD, Windows 11 Home, A315-59-53ER",394,,,[],2024-12-04 10:01:35.164,0,,,,,,,
6750287ff2804073c306adad,"Dell Inspiron 3520 15.6"" FHD 32GB RAM, 2TB SSD Laptop Computer",592.79,,,[],2024-12-04 10:01:35.165,0,,,,,,,
6750287ff2804073c306adaf,"Restored Dell Latitude 5520 15.6"" 16GB 512GB SSD Core™ i5-1145G7 2.6GHz WIN11P, Gray (Refurbished)",279.99,,,[],2024-12-04 10:01:35.167,0,,,,,,,
6750287ff2804073c306adb1,"HP 17.3"" Touchscreen Laptop, Intel Pentium Quad-Core, 16GB RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, Cefesfy Multifunctional Brush",566.99,,,[],2024-12-04 10:01:35.169,0,,,,,,,
6750287ff2804073c306adb3,Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Moonstone Purple,139,,,[],2024-12-04 10:01:35.170,0,,,,,,,
6750287ff2804073c306adb5,ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 256GB UFS Black,249,,,[],2024-12-04 10:01:35.171,0,,,,,,,
6750287ff2804073c306adb7,ASUS Chromebook CM30 10.5 inch WUXGA Touch 2-in-1 Tablet MediaTek Kompanio 520 8GB RAM 128GB eMMC Stylus Included Fog Silver,219,,,[],2024-12-04 10:01:35.173,0,,,,,,,
6750287ff2804073c306adb9,ASUS Chromebook CX1 14 inch FHD Laptop Intel Celeron N4500 4GB RAM 128GB eMMC Silver,139,,,[],2024-12-04 10:01:35.174,0,,,,,,,
6750287ff2804073c306adbb,"Pre-Owned Apple MacBook Pro Laptop, 13.3"" Retina Display, Intel Core i5, 256GB SSD, Mac OS Sierra, MPXT2B/A. (Refurbished: Like New)",318,,,[],2024-12-04 10:01:35.175,0,,,,,,,
6750287ff2804073c306adbd,"Acer Aspire 3 15.6"" Windows Laptop AMD Ryzen 5-7520U 8GB RAM 512GB SSD Pure Silver",369,,,[],2024-12-04 10:01:35.176,0,,,,,,,
6750287ff2804073c306adbf,"Lenovo Ideapad 5 15.6"" Laptop, AMD Ryzen 7 5825U, 16GB RAM, 512GB SSD, Abyss Blue, Windows 11 Home, 82SG00BLUS",599.99,,,[],2024-12-04 10:01:35.178,0,,,,,,,
6750287ff2804073c306adc1,"Acer Chromebook 315 (2019), 15.6"" HD, Intel Celeron N4020, 4GB RAM, 64GB eMMC, Silver, CB315-3H-C19A",199,,,[],2024-12-04 10:01:35.179,0,,,,,,,
6750287ff2804073c306adc3,ASUS TUF F15 15.6 inch FHD 144Hz Gaming Laptop Intel Core i7-13620H NVIDIA GeForce RTX 4060 16GB DDR5 1TB SSD Mecha Gray (2023),999,,,[],2024-12-04 10:01:35.180,0,,,,,,,
6750287ff2804073c306adc5,HP Envy x360 15.6 inch FHD Touch 2-in-1 Windows Laptop Intel Core Ultra 7-155U AI PC 16GB RAM 512GB SSD Mineral Silver,729,,,[],2024-12-04 10:01:35.182,0,,,,,,,
6750287ff2804073c306adc7,"Auusda 14.1"" FHD Laptop, Intel Celeron J4125, 8GB RAM, 256GB SSD, Windows 11 Pro, Silver",178.99,,,[],2024-12-04 10:01:35.184,0,,,,,,,
6750287ff2804073c306adc9,ASUS Vivobook 15.6 inch Windows Laptop Intel Core i5-1235U 8GB RAM 512GB SSD Quiet Blue,399,,,[],2024-12-04 10:01:35.185,0,,,,,,,
6750287ff2804073c306adcb,"CHUWI GemiBook Plus 15.6"" Laptop 512GB SSD 16GB DDR5,12th Gen Intel N100,2K IPS Display,Quad Core,Windows 11 Gaming Notebook Computer,3.4GHz,Wifi 6,1920*1080",269.99,,,[],2024-12-04 10:01:35.186,0,,,,,,,
6750287ff2804073c306adcd,"ASUS ROG Strix G17 (2023) 17.3 QHD 240Hz Gaming Laptop, AMD Ryzen 9-7845HX, NVIDIA GeForce RTX 4060, 16GB DDR5 RAM, 1TB SSD, Windows 11, G713PV-WS94",1389.99,,,[],2024-12-04 10:01:35.188,0,,,,,,,
6750287ff2804073c306adcf,"ASUS Vivobook 15.6 FHD PC Laptop, Intel i3-N305, 8GB, 256GB, Windows 11, Green Grey, E1504GA-WS34",275,,,[],2024-12-04 10:01:35.189,0,,,,,,,
6750287ff2804073c306add1,Acer Predator Helios Neo 14.5 inch QHD+ 120Hz Gaming Laptop Intel Core Ultra 7-155H AI PC NVIDIA GeForce RTX 4070 16GB DDR5 RAM 1TB SSD Obsidian Black (2024),1249,,,[],2024-12-04 10:01:35.190,0,,,,,,,
6750287ff2804073c306add3,"Acer Chromebook Vero 514 14"" Full HD (1920 x 1080) IPS Display, 12th Gen Intel Core i3-1215U, Intel UHD Graphics, 8GB LPDDR4X, 128GB NVMe SSD, Cobblestone Gray, Chrome OS, CBV514-1H-34X9",272,,,[],2024-12-04 10:01:35.192,0,,,,,,,
6750287ff2804073c306add5,ASUS Vivobook S 16 Flip 16 inch Touch 2-in-1 Windows Laptop Intel Core i5-1335U 8GB RAM 512GB SSD Midnight Black,499,,,[],2024-12-04 10:01:35.193,0,,,,,,,
6750287ff2804073c306add7,"Apple MacBook Pro 15.4"" Core i7 2.9GHz 16GB RAM 512GB SSD MLH42LL/A - Scratch and Dent Used",449,,,[],2024-12-04 10:01:35.194,0,,,,,,,
6750287ff2804073c306add9,"Acer Nitro 5 Gaming laptop, 15.6"" Full HD IPS 144Hz Display, 12th Gen Intel Core i7-12650H, NVIDIA GeForce RTX 4050 Laptop GPU, 16GB DDR5, 1TB PCIe Gen 4 SSD, Windows 11 Home, AN515-58-75NM",0,,,[],2024-12-04 10:01:35.196,0,,,,,,,
6750287ff2804073c306addb,ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 128GB UFS Cool Silver,279,,,[],2024-12-04 10:01:35.198,0,,,,,,,
6750287ff2804073c306addd,Lenovo IdeaPad Slim 3 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Arctic Grey,349,,,[],2024-12-04 10:01:35.201,0,,,,,,,
6750287ff2804073c306addf,"HP Stream 14 Laptop, Intel Celeron N4000, 4GB SDRAM, 32GB eMMC, Office 365 1-yr, Brilliant Black",235.99,,,[],2024-12-04 10:01:35.203,0,,,,,,,
6750287ff2804073c306ade1,"Lenovo Ideapad 1i, 14.0"" Laptop, Intel Celeron N4020, 4GB RAM, 64GB eMMC Storage, Cloud Grey, Windows 11 in S Mode",189.99,,,[],2024-12-04 10:01:35.205,0,,,,,,,
6750287ff2804073c306ade3,"KUU 15.6 FHD Laptop, Intel Quad-Core 12th Alder Lake N95, 16GB, 1TB SSD, Silver, New",349,,,[],2024-12-04 10:01:35.207,0,,,,,,,
6750287ff2804073c306ade5,ASUS Chromebook Plus CX34 14 inch Touch Laptop with Google AI Intel Core i3-1215U 8GB RAM 128GB UFS Gray,329,,,[],2024-12-04 10:01:35.210,0,,,,,,,
6750287ff2804073c306ade7,ASUS ROG Strix G16 16 inch QHD Nebula 240Hz Gaming Laptop Intel Core i9-13980HX NVIDIA GeForce RTX 4070 - 16GB DDR5 1TB SSD Eclipse Gray (2023),1499,,,[],2024-12-04 10:01:35.212,0,,,,,,,
6750287ff2804073c306ade9,ASUS Zenbook 14 inch OLED WUXGA Touch Windows Laptop AMD Ryzen 7-8840HS 16GB RAM 512GB SSD Jade Black,799,,,[],2024-12-04 10:01:35.214,0,,,,,,,
6750287ff2804073c306adeb,"Auusda 15.6"" Gaming Laptop AMD Ryzen 9 6900HX 3.3-4.9GHz, 32GB DDR5 RAM 1TB NVMe SSD, Windows 11 Pro Computer",739.99,,,[],2024-12-04 10:01:35.216,0,,,,,,,
6750287ff2804073c306aded,"ASUS ROG Strix G17 17.3"" FHD 144Hz Gaming Laptop AMD Ryzen 9-7845HX NVIDIA GeForce RTX 4070 16GB DDR5 1TB SSD Eclipse Gray (2024)",1199,,,[],2024-12-04 10:01:35.218,0,,,,,,,
6750287ff2804073c306adef,HP Chromebook x360 14 inch FHD IPS Touch 2-in-1 Laptop Intel Processor N100 4GB RAM 64GB eMMC Sky Blue,199,,,[],2024-12-04 10:01:35.221,0,,,,,,,
6750287ff2804073c306adf1,"Lenovo V15 G2 Business Laptop, 15.6"" FHD Screen, Intel Celeron N4500, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",328.99,,,[],2024-12-04 10:01:35.226,0,,,,,,,
6750287ff2804073c306adf3,"HP Pavilion 15.6"" FHD Touch, Intel Core i7-1165G7, 8GB RAM, 512GB SSD, Lunar Gold, Windows 11, 15-eg0070wm",570,,,[],2024-12-04 10:01:35.228,0,,,,,,,
6750287ff2804073c306adf5,"HP 14"" PC Laptop, Intel Celeron N4000, 4GB RAM, 64GB HD, Windows 10S with 1 year Office 365, Blue, 14-cb171wm",198.98,,,[],2024-12-04 10:01:35.231,0,,,,,,,
6750287ff2804073c306adf7,"Restored Apple 13.3"" MacBook Air (Intel Core i5, Silver, 8GB RAM, 128GB SSD, Mid 2017) (Refurbished)",209,,,[],2024-12-04 10:01:35.232,0,,,,,,,
6750287ff2804073c306adf9,"Pre-Owned Apple MacBook Pro Laptop, 13.3"", Intel Core i7, 16GB RAM, 256GB SSD, Mac OSx Catalina, Gray, MPXV2LL/A BTO",420,,,[],2024-12-04 10:01:35.234,0,,,,,,,
6750287ff2804073c306adfb,"KUU 15.6"" 1080p Fhd Laptop, Intel Celeron N5095, 16GB RAM 512GB SSD, Backlit Keyboard Silver",288.88,,,[],2024-12-04 10:01:35.235,0,,,,,,,
6750287ff2804073c306adfd,"HP 17.3"" FHD Laptop, Intel Core i3-N305, 8GB RAM, 256GB SSD, Windows 11 Home, 17-cn3034wm",379,,,[],2024-12-04 10:01:35.237,0,,,,,,,
6750287ff2804073c306adff,"LG gram 16"" WQXGA Windows Laptop Intel Core i7-1360P Intel Evo Edition 16GB RAM 512GB SSD Black",798,,,[],2024-12-04 10:01:35.238,0,,,,,,,
6750287ff2804073c306ae01,"ASUS Zenbook 14” OLED Touch PC Laptop, AMD Ryzen 5 7530U, 8GB, 256GB, Windows 11, UM3402YA-WS51T",559,,,[],2024-12-04 10:01:35.239,0,,,,,,,
6750287ff2804073c306ae03,Lenovo Ideapad Flex 5 16 inch WUXGA Touch 2-in-1 Windows Laptop AMD Ryzen 7-7730U 16GB RAM 512 SSD Arctic Grey,679,,,[],2024-12-04 10:01:35.241,0,,,,,,,
6750287ff2804073c306ae05,"Open Box Apple 13.3"" MacBook Air MMGF2LL/A Laptop Computer Early 2015 Intel Core i5 Dual Core Processor",219,,,[],2024-12-04 10:01:35.242,0,,,,,,,
6750287ff2804073c306ae07,"Lenovo Ideapad Flex 5i 16"" WUXGA IPS Touchscreen Laptop, Intel Core i7-1255U, 8GB RAM, 512GB SSD, Windows 11 Home, Cloud Grey, 82R80022US",539,,,[],2024-12-04 10:01:35.244,0,,,,,,,
6750287ff2804073c306ae09,"MSI GF63 Thin 11UC-1276US 15.6"" Gaming Laptop, 144Hz, Intel Core i5-11500H, NVIDIA GeForce RTX 3050 4GB, 16GB DDR4 Memory, 512GB NVMe SSD, Windows 11",626.48,,,[],2024-12-04 10:01:35.246,0,,,,,,,
6750287ff2804073c306ae0b,"Dell Chromebook 11 3180 - 11.6"" - Celeron N3060 - 4 GB RAM - 16 GB SSD",64.99,,,[],2024-12-04 10:01:35.247,0,,,,,,,
6750287ff2804073c306ae0d,"13-inch MacBook Air: Apple M3 chip with 8-core CPU and 8-core GPU, 8GB, 256GB SSD - Space Gray",999,,,[],2024-12-04 10:01:35.249,0,,,,,,,
6750287ff2804073c306ae0f,"MSI Katana 15.6"" Gaming Laptop, 144Hz FHD, Intel Core i7-13620H, NVIDIA GeForce RTX 4060 8GB, 16GB DDR5 Memory, 1TB NVMe SSD, Windows 11, Black, B13VFK-817US",1050,,,[],2024-12-04 10:01:35.251,0,,,,,,,
6750287ff2804073c306ae11,"HP 15.6"" Pentium 4GB/500GB Laptop-Scarlet Red",0,,,[],2024-12-04 10:01:35.252,0,,,,,,,
6750287ff2804073c306ae13,"Restored | Apple MacBook Air | 8GB RAM | 256GB SSD | 13.3-inch | Intel i5 | 1.6GHz to 2.7GHz Turbo Boost | Bundle: USA Essentials Bluetooth/Wireless Airbuds, Black Case, Wireless Mouse",238.99,,,[],2024-12-04 10:01:35.253,0,,,,,,,
6750287ff2804073c306ae15,"HP 15.6"" FHD, Intel Core i7-1165G7, 8GB RAM, 512GB SSD, Silver, Windows 11, 15-dy2172wm",490,,,[],2024-12-04 10:01:35.255,0,,,,,,,
6750287ff2804073c306ae17,Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Moonstone Purple,139,,,[],2024-12-04 10:01:35.256,0,,,,,,,
6750287ff2804073c306ae19,ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 256GB UFS Black,249,,,[],2024-12-04 10:01:35.257,0,,,,,,,
6750287ff2804073c306ae1b,ASUS Chromebook CM30 10.5 inch WUXGA Touch 2-in-1 Tablet MediaTek Kompanio 520 8GB RAM 128GB eMMC Stylus Included Fog Silver,219,,,[],2024-12-04 10:01:35.259,0,,,,,,,
6750287ff2804073c306ae1d,ASUS Chromebook CX1 14 inch FHD Laptop Intel Celeron N4500 4GB RAM 128GB eMMC Silver,139,,,[],2024-12-04 10:01:35.261,0,,,,,,,
6750287ff2804073c306ae1f,"HP 14"" FHD Pavilion x360 Laptop, Intel Core i5-1235U, 8GB, 256GB, Silver, Windows 11, 14-dy2050wm",469,,,[],2024-12-04 10:01:35.262,0,,,,,,,
6750287ff2804073c306ae21,"Restored Apple MacBook Air MJVE2LL/A 13-inch Laptop 1.6GHz Core i5,4GB RAM,128GB SSD (Refurbished)",175.35,,,[],2024-12-04 10:01:35.263,0,,,,,,,
6750287ff2804073c306ae23,"HP 14"" Ultra-Light Laptop, Intel Quad-Core Processor, 16GB RAM, 64GB eMMC, 11H Long Battery Life, Wi-Fi, Bluetooth, Windows 11 Home in S Mode, Cefesfy Multifunctional Brush",314.99,,,[],2024-12-04 10:01:35.265,0,,,,,,,
6750287ff2804073c306ae25,"HP 15.6"" FHD Business Laptop Computer, Quad Core Intel i5-1135G7 processor, 16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Bluetooth, Type-C, Natural Silver",442.7,,,[],2024-12-04 10:01:35.266,0,,,,,,,
6750287ff2804073c306ae27,"Restored Premium 2022 Apple MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Starlight (Refurbished)",698,,,[],2024-12-04 10:01:35.267,0,,,,,,,
6750287ff2804073c306ae29,"Lenovo IdeaPad Flex 5i 14"" FHD 2-in-1 Touchscreen Laptop, Intel Core i3-1115G4, 4GB RAM, 128GB SSD, Graphite Gray, Windows 11 in S Mode, 82HS00R9US",309,,,[],2024-12-04 10:01:35.269,0,,,,,,,
6750287ff2804073c306ae2b,"Auusda 14.1"" FHD Laptop, Intel Celeron J4125, 8GB RAM, 256GB SSD, Windows 11 Pro, Silver",178.99,,,[],2024-12-04 10:01:35.270,0,,,,,,,
6750287ff2804073c306ae2d,ASUS Vivobook 15.6 inch Windows Laptop Intel Core i5-1235U 8GB RAM 512GB SSD Quiet Blue,399,,,[],2024-12-04 10:01:35.271,0,,,,,,,
6750287ff2804073c306ae2f,"HP 15.6"" Pentium 4GB/128GB Laptop-Scarlet Red",275,,,[],2024-12-04 10:01:35.272,0,,,,,,,
6750287ff2804073c306ae31,Restored Apple MacBook Pro Mid-2020 MWP42LL/A 13.3inch Space Gray I5-4310 2.0GHz 16GB 512GB SSD (Refurbished),449,,,[],2024-12-04 10:01:35.274,0,,,,,,,
